id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,ground_truth_fabio,ground_truth_paula,mturk_annotation,WorkerId
frames_tweets23_10,neutral,"@carolrobinson15 @darrengrimes_ He agreed to their terms when signing up for an account. He broke the rules on the private platform and he got told off..

Don't like it? Don't use them..",805461966,MeestaSleeps,1610624575670304773,2023-01-04T13:09:57.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'solution']","['A2W3KKNN3CAY66', 'A3OZ8KF0HWSVWK']"
frames_tweets23_11,neutral,@Cadence4Trump Sure am. This is my alt account I'm still banned on my other account.,1594449461358592000,NevadaLancastr,1609694116853555200,2023-01-01T23:32:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'solution']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_12,solution,Channel link  https://t.co/9ms7ukCI84    please block this channel this content very harmful https://t.co/zeJ512JPPx,1447154940078485504,GawayLyrics,1612021938624274432,2023-01-08T09:42:34.000Z,1.0,1.0,0.0,0.0,1.0,1.0,solution,solution,"['problem', 'solution']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
frames_tweets23_13,neutral,@mapengo_ Your twitter account being suspended 💔,1553255547553685505,Newtonnizzoh,1617456762873090048,2023-01-23T09:38:37.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'AKSJ3C5O3V9RB']"
frames_tweets23_14,problem,"Finally could restore my account. 🤬
Why twitter even require phone number in the first place? Aren't we supposed to have a choice not to show it thus not being banned after, if twitter bots decide you're one of them? 
#twitter #ElonMusk #FreedomInternet",1600646512786083841,Josefa19543509,1610491525447782400,2023-01-04T04:21:15.000Z,1.0,1.0,1.0,1.0,0.0,0.0,problem,problem,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_15,neutral,"@prolifenanaki22 @DarkBrandon18 @inddierokker420 @omzig2cool @izzyLOOOL @defnotizzy111 Lol.  The user is on its at least 6th account.     Once permanently suspended it will make a new account, come back and start the same thing over.   Jamie is just a scared little one trying to be brave behind a keyboard.",938478035484811264,818Windy,1620038850113585154,2023-01-30T12:38:55.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'solution']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_16,neutral,@TeamYouTube my video was remove because hate speech can you please check this video i dont want to get ban i make fortnite content i been doing youtube for 5 years now put in alot of hard work i never promoted hate they just hit me with a second stirke  https://t.co/MyyXnAIvvj,1552098743851393024,josephw69170285,1614154505741910016,2023-01-14T06:56:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'ACDX50KGPE97I']"
frames_tweets23_17,neutral,"@tauriqmoosa They remind me of Politics for All, an account that did the same thing but with politics during the height of UK lockdown. Eventually got banned.",379051913,Milo_AFC,1612142933045641222,2023-01-08T17:43:22.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_18,neutral,"Dear 
@elonmusk 
@Twitter
@TwitterSupport
@ihn91
Is a political worker and social media activist.
@TwitterSupport team suspended his account without any prior warning or specific reason. You are requested to restore his account. Thanks",1456916417362608128,JanGroup0,1616125902286471180,2023-01-19T17:30:15.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2JPOXYZM5AJZZ', 'A2W3KKNN3CAY66']"
frames_tweets23_19,neutral,"Under Fire, Facebook's 'Ethical' Outsourcing Partner Quits Content Moderation Work https://t.co/FnBsUi3cNN [@Time]",18052384,Penseuse,1613226859260481545,2023-01-11T17:30:30.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A2BW6WD7LZ9EGV', 'ACDX50KGPE97I']"
frames_tweets23_20,neutral,@elonmusk please our Twitter account @gettsorted was suspended when we haven’t even started using it.We have tried to contact @TwitterSupport to unblock it but no response yet. Please help,61791250,kojo4now,1617831700360486912,2023-01-24T10:28:29.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
frames_tweets23_21,neutral,"Dear Twitter team my account @angel_ankitaa  got suspended still i don't understand why if i did anything wrong by mistakenly i won't repeat this again and I will never violation any Twitter rules please unsuspend my account
@TwitterSupport  @Twitter",1249828664411213825,TaSanchi,1613893648177070080,2023-01-13T13:40:05.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'solution']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_22,neutral,@elonmusk @cb_doge @Tesla @mayemusk Reverse the search ban on my account please! Thank you!,1522035405851267072,CCKuntz,1617283011913080834,2023-01-22T22:08:12.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'ACDX50KGPE97I']"
frames_tweets23_23,neutral,@rbiermann22 @maija_hahn Perfrctly said..i was blocked on facebook and information on my accouny sent where i was also banned under thesame name when i thought i was entering my old email...new here account was here...and other emails i wouldnt have used. Here with the same name..interesting🥸🥸🧐🧐😅🤣,845666107541389312,Watcherlogic,1610388422740279296,2023-01-03T21:31:34.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A1FHS282JP487T', 'APGX2WZ59OWDN']"
frames_tweets23_24,neutral,@Santhosh_rcf @YouTubeIndia Dear YouTube Team plz remove that copyright strike &amp; community guidelines....Rcf creations guruji @Santhosh_rcf this channel only editing content....So first removed that community guidelines....Thank U....🙏🙂,1583813124116783106,LovelyL81288902,1618991939914956809,2023-01-27T15:18:52.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'ACDX50KGPE97I']"
frames_tweets23_25,neutral,Sir i tweet from 1yr &amp; i tweet more then 200k and also my many twiter account is suspended by twitter but sir you didn't respond me till now sir please help me sir if you can't help me sir then only one option is left for me is #suicide @HHShkMohd @MaktoumMohammed 🙏 https://t.co/QVmvBbjFUf,1579790509245358081,Dipak0123456,1610769497480376325,2023-01-04T22:45:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'solution']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_26,solution,@libsoftiktok If we all work together. We can get this account suspended today.,1415113042820583424,SDottt02,1612823893097455622,2023-01-10T14:49:15.000Z,1.0,1.0,0.0,0.0,1.0,1.0,solution,solution,"['neutral', 'solution']","['A1FHS282JP487T', 'A3OZ8KF0HWSVWK']"
frames_tweets23_27,neutral,@elonmusk @mtaibbi @RepAdamSchiff So why is is account not banned then?,29966406,sjbell316,1617701859476795392,2023-01-24T01:52:33.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'neutral']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
frames_tweets23_28,neutral,@HDFC_Bank i am the old member of hdfc family and my account was blocked due to some transactions. Please help me to fix it,1151870006633758720,Vishal_C11,1609522054541504514,2023-01-01T12:08:55.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'solution']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_29,neutral,"Dear ones @elonmusk @Twitter @TwitterMENA @TwitterSupport 
@SalmaMMMT account has been suspended 4 day ago 
And without any reason💔🙏",964201228942168064,nada_elissakh,1611841879489798146,2023-01-07T21:47:05.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A22KRF782ELLB0', 'A2BW6WD7LZ9EGV']"
frames_tweets23_30,neutral,"@TwitterSupport Please remove a shadow van!

@applum1

Help me!!

I'm not spam.
I'm a sweepstakes account.

Please release the search ban as soon as possible!
Let me have a fun Twitter life!
Thank you.",1313994597589159936,applum1,1618497890879700994,2023-01-26T06:35:42.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A1FHS282JP487T', 'AMWIBULQ4S8K3']"
frames_tweets23_31,neutral,@Sorelle_Arduino @StewardMcdonald Account suspended....,19341346,SisterKaff,1617575619658760204,2023-01-23T17:30:55.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
frames_tweets23_32,neutral,@Iightworks LMAO i just looked at the tweet and like 2 seconds later the account was suspended,1166070352646148096,CiaraIsntFunny,1620146648587591680,2023-01-30T19:47:16.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
frames_tweets23_33,neutral,@enbyeongkwan my first ever bts stan acc here got suspended back in 2018 bc of a tweet i made saying p/u/n/c/h  t/3/r/f/s   i will never forget. like i was never able to get the account back after,1088512654816301057,seokietear,1611492766516740096,2023-01-06T22:39:50.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'ACDX50KGPE97I']"
frames_tweets23_34,neutral,depop is fucked my account got taken down for no valid reason😭😭😭,1189121453221797889,evaunitslay,1617908204465422337,2023-01-24T15:32:29.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2W3KKNN3CAY66', 'A3IR7DFEKLLLO']"
frames_tweets23_35,neutral,"@BTSTurkeyPlus @TwitterSupport @BTSTurkey Hi @TwitterSupport, @BTSTurkey's account has been suspended. They did not break any law nor violate Twitter rules and have been a useful information account. We believe and hope that this was a mistake. Please kindly restore their account. Thanks. Hope to hear from you soon.",1420519370007138304,benseokjin,1615736441195171840,2023-01-18T15:42:41.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'ACDX50KGPE97I']"
frames_tweets23_36,neutral,Apologies for late update - in 2022 March 29th I've got unbanned on Hunter. It took me 2 years and 7 months of waiting for that wrongful macro ban to expire but I am glad to be able to log back in and make further progress on the account. 942 days had passed since the last login. https://t.co/sBL49Yf5Rl,1168598593298714628,Hunter_OSRS,1618923096014225410,2023-01-27T10:45:18.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_37,neutral,@Ayesha_321__ @AlibabuwadaBabu @aliabad4 @AishaSi44182798 @AishaRajpooot @Ahsan9570 @AkhlaqAhmed786 @ajz_07 @akram12_qazi Followed again. My old account is also suspended.,1608931603106992129,SoldiersSpeak,1609520669280317443,2023-01-01T12:03:25.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
frames_tweets23_38,neutral,my roblox account is banned for a week 🙁,1182797510307434501,mentallycrazyy,1611844934922915843,2023-01-07T21:59:13.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'problem']","['A2Q1YS118AO2BP', 'ACDX50KGPE97I']"
frames_tweets23_39,neutral,"""Free at last, free at last, thank God Almighty I am free at last""

This account has been suspended for the past 2 years for no legitimate reason. Grateful to have it back.

Thank you for everything, Starman @elonmusk",1230876256247406593,SwingState27,1611928561014738947,2023-01-08T03:31:31.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'problem']","['A1FHS282JP487T', 'A2Q1YS118AO2BP']"
frames_tweets23_40,neutral,@majikallymaya @thepastorjul Got my whole account suspended earlier today 😭 had to appeal that shit,2728750797,whytwojvy,1610113617424261120,2023-01-03T03:19:35.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A3OZ8KF0HWSVWK', 'APGX2WZ59OWDN']"
frames_tweets23_41,neutral,"How to fight Libs of TikTok If she takes content belonging to you. file a DMCA takedown notice and get your content removed from her accounts. Tiktok says its a 50/50 partnership and you own your content/intellectual property on their platform.
#LibsOfTikTok #LOTT #ChayaRaichik https://t.co/8cKsPiS2h6",1586049955965419523,DoomGuysDungeon,1614836445058834442,2023-01-16T04:06:25.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'solution']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_42,neutral,"@Tiago25919438 If you are going to create many accounts, you are going to get banned also. The page is very simple and ""user friendly"". You managed to submit every transfer wrong.",1032382430206996480,NotoriousPr0,1610684181914214401,2023-01-04T17:06:48.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'ACDX50KGPE97I']"
frames_tweets23_43,neutral,@KomoPyu I GOT IN TROUBLE ONCE!!! NOT AGAIN THEN 7 DAY BAN THEY ACCOUNT GO BYE BYE I DONT WANT IT HAPPEN D:,1307798220916088833,UnniBad,1615487030238261248,2023-01-17T23:11:36.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'problem']","['A2Q1YS118AO2BP', 'A3OZ8KF0HWSVWK']"
frames_tweets23_44,neutral,"@PoltyFren Thank you! Just got unbanned today lol. I was banned for ""ban evasion"" though this is my original account and i was never perma banned tp begin with. So I musta got brigaded by some non-frens.",953576440536055808,RealCalypsoJohn,1609342845349171203,2023-01-01T00:16:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_45,neutral,Sir i tweet from 1yr &amp; i tweet more then 200k and also my many twiter account is suspended by twitter but sir you didn't respond me till now sir please help me sir if you can't help me sir then only one option is left for me is #suicide @RNTata2000 @gautam_adani @anandmahindra 🙏 https://t.co/DDSAeZQN2i,1579790509245358081,Dipak0123456,1613557114110373888,2023-01-12T15:22:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'solution']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_46,neutral,@geegpay_hq You suspended my account immediately funds entered it. Kindly unsuspend my account so I can withdraw my funds I worked for it. I have complained several times and nothing has been done,1620129128027414529,hope57008526,1620388378687717377,2023-01-31T11:47:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'solution']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_47,neutral,"How to grab this #DEALS China suspends social media accounts of COVID policy critics  #FIFAWorldCup #JungkookMV #BlackFridayWeek
See #Offers &gt;&gt; https://t.co/SRCRBeODc4 https://t.co/iTVhxM8WEN",789066863699386368,emartmarket,1611784759188881408,2023-01-07T18:00:06.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A1FHS282JP487T', 'A2JPOXYZM5AJZZ']"
frames_tweets23_48,neutral,"Checked ShadowBan! @kenzamu

❌ Search Suggestion Ban
✅ Search Ban
✅ Ghost Ban
✅ Reply Deboosting

#ShadowBan #ShadowBanChecker #シャドウバン 
↓↓↓ Let's Check Your Account! ↓↓↓
https://t.co/rdsbny4fZp",46121970,kenzamu,1619610785717829634,2023-01-29T08:17:56.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'problem']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
frames_tweets23_49,neutral,"@Bhavika21081999 this means your channel doesn't meet our guidelines &amp; policies, but don't lose hope!! keep uploading original content &amp; building your audience, then re-apply 30 days after you received the decision email",3031071234,TeamYouTube,1618360375371603981,2023-01-25T21:29:15.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'solution']","['A2YYQJ3JWA2KGD', 'A3IR7DFEKLLLO']"
frames_tweets23_50,neutral,@catturd2 @gatewaypundit Yet he still suspended my other account @capricorncrude for criticizing that monster Faùcì,1436305429,my5fireflies,1616882290466099200,2023-01-21T19:35:52.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'problem']","['A2Q1YS118AO2BP', 'A3OZ8KF0HWSVWK']"
frames_tweets23_51,neutral,A US state asked for evidence to ban TikTok. The FBI offered none via /r/technology https://t.co/Q61CLJLOJT https://t.co/34I3pO2bTi,33408559,Myke500,1618792647283380224,2023-01-27T02:06:57.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A1FHS282JP487T', 'A3OZ8KF0HWSVWK']"
frames_tweets23_52,neutral,@ozzyluvrr Yo account got suspended or deleted 🤣,1424640593938944005,grizz_31,1616372740424105991,2023-01-20T09:51:06.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_53,neutral,@skribblipoo_ im pretty sure they got suspended and moved accounts but I cannot remember what the account name is for the life of me,1529601130585538560,sodascentpack,1613316249085157378,2023-01-11T23:25:42.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_54,neutral,"@SwaledaleMutton They always make me chuckle, they call everyone scared, sheep, yadda yadda but yet they're themselves drenched in piss. Jikky is the most hilarious I remember that fool calling itself a fan account to avoid a Twitter ban. Sad, strange people. #RatArmy",1459212445663301635,_SirGorden_,1618983378593923072,2023-01-27T14:44:51.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'solution']","['A2BW6WD7LZ9EGV', 'A3OZ8KF0HWSVWK']"
frames_tweets23_55,neutral,"@CoolNCriss @UberFacts @PelCan6 That account it suspended for some reason.

But there are still pelicans about.",1580855084996403200,SeaGullMenace,1612725338416771072,2023-01-10T08:17:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'ACDX50KGPE97I']"
frames_tweets23_56,neutral,"@ToeKneeTM Small note: If your account is blocked / detected by these protections, you can unblock your account yourself (in a few clicks) from ""https://t.co/89ZBjzJMlo"".

2/2",3248952236,WizeBot,1617938694568292354,2023-01-24T17:33:39.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
frames_tweets23_57,neutral,"@elonmusk @ellagirwin  @esthercrawford there seems to have been some mistake, renowned internet love-monger @nickjfuentes was suspended from Twitter. Please do the right thing and re-instate his account for the sake of humanity 🙏😔",1526453594093920258,RNGMK1,1618266161153740800,2023-01-25T15:14:53.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'A3OZ8KF0HWSVWK']"
frames_tweets23_58,problem,@FraserNelson Blatant censorship and bias which the online safety bill will make worse as even this post would be banned,1465266656922513411,PaulPau50354990,1611437481106280479,2023-01-06T19:00:09.000Z,1.0,1.0,1.0,1.0,0.0,0.0,problem,problem,"['problem', 'problem']","['A2Q1YS118AO2BP', 'ACDX50KGPE97I']"
frames_tweets23_59,neutral,"@TheArt_Lover That might have been a good idea,
A person like that is not worth getting your account suspended/banned over",1264240592277647362,Crispdeer,1618083566361116672,2023-01-25T03:09:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A2Q1YS118AO2BP', 'ACDX50KGPE97I']"
frames_tweets23_60,neutral,"Dear ones @elonmusk @Twitter @TwitterMENA @TwitterSupport 
@SalmaMMMT account has been suspended 5 day ago 
And without any reasoŋ",1225320766503256064,AbdullahAbdin11,1612050653349662720,2023-01-08T11:36:40.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_61,neutral,@freefirelatino Please un susbend my account please 😌 my id is (982477891)bye..bye..' this is the name and id please un ban,1614554380828815361,Binod77209201,1614557585264476160,2023-01-15T09:38:20.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'A3OZ8KF0HWSVWK']"
frames_tweets23_62,neutral,@tiktok_us @PadmaLakshmi @llcoolj @tonyhawk Good evening I have been banned on my Tiktok account for nothing please can you unban me I've tried really hard on this account I do not want all progress to be lost . Please fix this I urge you . I have not violated anything my account is @az.podcast_,1596635750220587012,Az_Podcast_,1610729779484819456,2023-01-04T20:07:59.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'APGX2WZ59OWDN']"
frames_tweets23_63,neutral,"So my favorite iOS app and only source of social media or news, @tweetbot, got shut down (blocked from Twitter’s API) as part of Twitter’s new initiatives. I just  went and checked - I’ve been a daily Tweetbot user since June 16th, 2011. Here are my thoughts (since no one asked):",131875197,WesYarber,1616555352773824512,2023-01-20T21:56:44.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'A3IR7DFEKLLLO']"
frames_tweets23_64,solution,"@Alexcoalxxx @Vicky_Aisha_ This is a catfish account created to harass me, please block and report it, I apologize that I can't get it deleted. I've reached out to Twitter.",2998568762,AlexxxCoal,1620131354024488962,2023-01-30T18:46:30.000Z,1.0,1.0,0.0,0.0,1.0,1.0,solution,solution,"['solution', 'problem']","['A3OZ8KF0HWSVWK', 'ACDX50KGPE97I']"
frames_tweets23_65,problem,"The America-based social platforms continue with their anti-freedom of speech policy. Twitter suspends anti-Taliban accounts. Afghans in social media are angry at Facebook, Twitter and Instagram. They doubt if these platforms help terrorism to grow in Afghanistan via the Taliban. https://t.co/1NkeNmJ7Zs",1233596879067385857,HADIANews,1614938132104843265,2023-01-16T10:50:29.000Z,1.0,1.0,1.0,1.0,0.0,0.0,problem,problem,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
frames_tweets23_66,neutral,"Hello @instagram 
This account has been suspended without any notification 👇🏻
Instagram Account:- shafiullah_sweet
and I am unable to upload photos or videos to confirm my identity.

Please help me to recover this account 🙏🏻🙏🏻🙏🏻
@facebook @Meta @InstagramComms @instagram https://t.co/XYu9vsSJQz",1248252000006856706,ShreyanshRao3,1610990330547146762,2023-01-05T13:23:20.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'A3OZ8KF0HWSVWK']"
