id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
topic_tweets_13,section 230,@CodeMonkeyZ Section 230 doesn't need to be removed. It needs to be reworked.,1344093793109364736,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A3RYI5HXC2MJLN', 'AMWIBULQ4S8K3']"
topic_tweets_14,trump ban,"@mtgreenee @Twitter Dear Marjorie, The “free market” also allows Twitter to ban Trump &amp; suspend you for breaking rules. It also allows you to delete your account and go to one of the new options with far fewer users. Twitter isn’t going to let Trump tweet again https://t.co/mldNPNQ55d",1351176776123297792,2021-01-18T00:00:00Z,True,False,False,trump ban,,"law and order, crime and justice frames",,trump ban,platform policies,capacity and resources ,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2Q1YS118AO2BP']"
topic_tweets_15,trump ban,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/1f5mRfwu2U,1357121257209163776,2021-02-04T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'platform policies']","['A2HM35CWB7IIFM', 'A2Q1YS118AO2BP']"
topic_tweets_16,section 230,"Goldman, Purdue, Berkshire and many more are paying record fines. Google is being pursued on antitrust, section 230 is finally getting a review, and so much more!",1319726787874623488,2020-10-23T00:00:00Z,True,False,False,section 230,,other,,section 230,,economic ,policy prescription and evaluation,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_17,trump ban,"We're so used to Trump blasting his bullshit out to the universe that deplatforming him has left an existential void in the news. 'how do we even know what's going on in the WH?' So they jump to ask questions in the scramble. I say, deplatform him there, too. Impeach and remove. https://t.co/YPnvsOh1C4 There is a kind of belief that powerful people just need to be told they're full of shit, and they'll come around (Scrooge Syndrome?). But Trump isn't that kind of person. No amount of confronting him will change him. You just gotta remove him, now. https://t.co/kOLz3j6lvX",1349032418439663616,2021-01-12T00:00:00Z,True,False,True,trump ban,general complaint,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['platform policies', 'trump ban']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_18,section 230,@mmpadellan Is this why he’s all pissed and screaming section 230? That man needs a section 8 right now.,1332327713386991616,2020-11-27T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,other,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_19,trump ban,Fellow free-speech absolutists: How are you feeling about a potential Trump Twitter ban?,1346989912432603136,2021-01-07T00:00:00Z,True,True,False,trump ban,,constitutionality and jurisprudency ,,trump ban,,constitutionality and jurisprudency ,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'AJAPJJTISC36L']"
topic_tweets_20,trump ban,"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/EA1ndAlwwi",1347456183762898944,2021-01-08T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,security and defense frames,policy prescription and evaluation,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'A2IOT3PCS9G5RK']"
topic_tweets_21,platform policies,TechCruch - Facebook says it will ban QAnon across its platforms https://t.co/PTj82MbUmd,1313651264702443520,2020-10-07T00:00:00Z,True,False,False,platform policies,,,,platform policies,,,,"['platform policies', 'platform policies']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_22,section 230,#DiaperDonald #DiaperDon #DiaperDonnie   We know they real reason behind you pushing section 230 https://t.co/cr2d9MPZXV,1332767121433112576,2020-11-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,political,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_23,trump ban,@jack @realDonaldTrump Your decision to ban Trump was correct.He is a dangerous man.,1349531752025481216,2021-01-14T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,security and defense frames,policy prescription and evaluation,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_24,trump ban,"The owner that Runs these Tech Web Hostings are All Democrats. It’s Simple as that. Money Buyes So you can Ban who ever you like? But a President?There will be Court Action Proceedings for been biased towards The President Trump?? I have been Band on Facebook for my Say Rigged https://t.co/hWPLvrAqRf President Trump's steadfast grip on Republicans in Washington is beginning to crumble, leaving him more politically isolated than at any other point in his turbulent administration. https://t.co/QugDuCtVA4",1348521174758608896,2021-01-11T00:00:00Z,True,True,False,trump ban,personal complaint,fairness and equality ,political,trump ban,personal complaint,political,economic ,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_25,section 230,"Section 230 is complicated. Most people don’t know it protects things like comments on websites or forwarded emails... https://t.co/wQPSBSoYrL Section 230 protects anyone who maintains a website with comments, a message boards or newsgroups, or even anyone who forwards email. It's a mistake to say that specific tech companies are the only—or even the majority—of those online services it protects._x000D_
https://t.co/77lS0pGW6X",1334400347452870656,2020-12-03T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_26,section 230,Section 230: The Law at the Center of the Big Tech Debate | WSJ https://t.co/aacLcfvEGd,1329131894282219520,2020-11-18T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['other', 'section 230']","['A2T5CROJ0FWIJY', 'A3RYI5HXC2MJLN']"
topic_tweets_27,platform policies,"Facebook, Twitter CEO’s To Testify Tuesday To US Senate Panel Over Content Moderation Decisions https://t.co/rgX753rFvM via @theijr",1328716214999285760,2020-11-17T00:00:00Z,True,False,False,platform policies,,,,platform policies,,,,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_28,trump ban,"President Trump may lose all his #socialmedia platforms on January 20th, 2021.  When Mr. Trump is no longer President, he is likely to be banned permanently for #TOS violations, according to the #NYTimes. #Facebook has issued him a lifetime ban already. https://t.co/FN7GzdvLK4",1347667314309795840,2021-01-08T00:00:00Z,True,False,False,trump ban,,,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_29,trump ban,"@morningmika @Twitter Tweeter is the only waaay to know whats really going on at all times w/Trump. Its his brain child. A reel time running indictment of crime(s). #Needed. _x000D_
_x000D_
No to ban.",1263510346758791168,2020-05-21T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_30,section 230,dismantle section 230 of the CDA since firms like #facebook aren’t neutral and deciding what we can and can’t see. #FreeSpeech #socialmedia #holdsocialmedialiableforviolatingfreespeechrights #CustomerExperience,1273952246057906176,2020-06-19T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,general complaint,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A2F0X4LN9N4O4C', 'A2HM35CWB7IIFM']"
topic_tweets_31,section 230,@MAGACovfefe711 McConnell just put a bill for the same but repells section 230 .,1344064320678739968,2020-12-29T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
topic_tweets_32,section 230,"@page88 @JesseEisenberg It is not the job of Social Media to decide what is true or false. If they think they need to fact check and be biased, then they need to lose their immunity from liability created by section 230(c) of the Communications Decency Act.",1266143878849032192,2020-05-28T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A2JPOXYZM5AJZZ']"
topic_tweets_33,section 230,@the__mrf @fawfulfan @iwantlibertees @RossVerba @kellumdander @Surabees @TrumpWarRoom @Twitter @jack @DonaldJTrumpJr Literally none of section 230 supports this. There quite literally is no debate on this. You have been lied to by hacks.,1288139827578376192,2020-07-28T00:00:00Z,True,False,False,section 230,,other,,section 230,,,,"['section 230', 'section 230']","['AJAPJJTISC36L', 'AMWIBULQ4S8K3']"
topic_tweets_34,trump ban,"Parler jumps to No. 1 on App Store after Facebook and Twitter ban Trump - TechCrunch. Users are surging on small, conservative, social media platforms after President Donald Trump-s ban from the world-s largest social networks, even as those platforms are  https://t.co/WNTAsiwUTh",1348026971037585408,2021-01-09T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_35,trump ban,"#Youtube joins #facebook, #snapchat, #twitter &amp; #twitch to ban Trump during his final week in office. https://t.co/2ZmTtAatwy #tech #socialmedia",1349367001563725824,2021-01-13T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
topic_tweets_36,section 230,"Get rid of these #FactCheckers or get rid of #Section230 . _x000D_
_x000D_
#LiberalismIsAMentalDisorder",1366985578336681984,2021-03-03T00:00:00Z,True,True,False,section 230,general complaint,policy prescription and evaluation,,section 230,general complaint,political,policy prescription and evaluation,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_37,complaint,@HamillHimself MAGAS will claim this is more cancel culture and deplatforming instigated by Antifa and big tech.,1350554074886889472,2021-01-16T00:00:00Z,True,True,False,general complaint,,political,,general complaint,platform policies,political,,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_38,section 230,"@LostPatriot2020 @Donald09400775 @DataLyfe @phuong0892 @wetsprocket @RitaPanahi That’s the whole point. _x000D_
The first amendment says publishers are as liable as authors, distributors aren’t. _x000D_
Section 230 places tech as distributors but it requires interpretation, if you act as a publisher you clearly cross the line",1316725390547791872,2020-10-15T00:00:00Z,True,False,False,section 230,,constitutionality and jurisprudency ,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_39,platform policies,TikTok plans to do more to tackle hateful content after reports say it has a ‘Nazi problem’ https://t.co/lETWk2PCks,1318802844871499776,2020-10-21T00:00:00Z,True,False,True,platform policies,,capacity and resources ,morality ,platform policies,,,,"['other', 'platform policies']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
topic_tweets_40,section 230,"I’m not for repealing Section 230_x000D_
_x000D_
I’m for passing a new federal law that holds Twitter to the same First Amendment restrictions that apply to public universities",1266353208450068480,2020-05-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,,fairness and equality ,policy prescription and evaluation,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A22KRF782ELLB0']"
topic_tweets_41,section 230,"@EmGorse @BarnettforAZ @zev_dr Section 230 was never meant to prevent website owners from determining what kind of content appear on the website property they own._x000D_
_x000D_
The law merely says: If owners allow users to self-publish, under whatever rules, owners cannot usually be sued for the self-published speech.",1315783368622080000,2020-10-12T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",,section 230,,policy prescription and evaluation,"law and order, crime and justice frames","['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_42,section 230,@bbmind @CongressmanRaja Section 230 is what lets us have internet porn,1334229642643972096,2020-12-02T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_43,section 230,"@ChristopherTerr Good idea. I think they need it. Esp. the lawyers, apparently. BTW, it must be section 230's fault, right?",1347341671638343680,2021-01-08T00:00:00Z,True,False,False,section 230,,,,section 230,,other,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
topic_tweets_44,section 230,"Fighting Hate Speech Online Means Keeping Section 230, Not Burying It https://t.co/nQi04cHJUD via @Techdirt",1300538206308511744,2020-08-31T00:00:00Z,True,False,True,section 230,,"law and order, crime and justice frames",,section 230,,policy prescription and evaluation,morality ,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'AMWIBULQ4S8K3']"
topic_tweets_45,section 230,"@willchamberlain @RepCawthorn No. Apple is demanding that they moderate calls for violence and hate speech as they are required to by section 230 and Apple’s terms of use._x000D_
Your interpretation is 100% wrong.",1348270144531869696,2021-01-10T00:00:00Z,True,False,True,section 230,platform policies,security and defense frames,policy prescription and evaluation,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
topic_tweets_46,section 230,@RepMattGaetz But yet you all did nothing when it came to removing section 230. Nice job.,1348674225901473792,2021-01-11T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2T5CROJ0FWIJY']"
topic_tweets_47,trump ban,"Trump a Twitter rival? After ban, president says he's in talks with other platforms -- or may launch his own

https://t.co/0p2S2rcJYV",1347856578494476288,2021-01-09T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_48,trump ban,hey @Twitter @jack you should ban trump https://t.co/DABGEs4t7Z Today would be a great day for Twitter to ban Trump.,1346926632272060416,2021-01-06T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2JPOXYZM5AJZZ', 'A2T5CROJ0FWIJY']"
topic_tweets_49,complaint,"Give examples of misplaced priorities.._x000D_
I'll start_x000D_
1.Northern governors clamouring for social media ban_x000D_
#NoToSocialMediaBill",1323731399174688768,2020-11-03T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,,"['complaint', 'trump ban']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_50,trump ban,Why Jack Dorsey Sees Bitcoin As The Answer To Donald Trump Ban Controversy https://t.co/EITIDURyrh #Bitcoin  #Cryptocurrency #FinTech,1349628550152810496,2021-01-14T00:00:00Z,True,False,False,trump ban,,,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2T5CROJ0FWIJY']"
topic_tweets_51,section 230,"U R listening to the wrong voices:
@nataliewsj
McConnell says Senate will address Trump’s concerns about the stimulus payments, Section 230, and his  complaints about the election.

“This week the Senate will begin a process to bring these three priorities into focus,” he said, https://t.co/OHezHkdqbC",1343996335922401280,2020-12-29T00:00:00Z,True,False,False,section 230,,political,,section 230,,,,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A2YYQJ3JWA2KGD']"
topic_tweets_52,platform policies,"@HarleyGeiger @caseyjohnellis @alexstamos @jeremiahg @Riana_Crypto Frankly, social media companies can probably learn a lot from video game companies around content moderation and banning. _x000D_
_x000D_
Hell hath no fury like a gamer who has now lost all progress in all their games tied to that account...",1347987497196736512,2021-01-09T00:00:00Z,True,False,False,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,quality of life,"['platform policies', 'platform policies']","['A18DUG8EA8Y766', 'A2T5CROJ0FWIJY']"
topic_tweets_53,section 230,"Without the Section 230 protection for decisions to block or remove phishing, spam, adware or malware, it becomes riskier and more expensive to offer these services. So more will get through, and everyone will be less secure.",1273331393792053248,2020-06-17T00:00:00Z,True,False,True,section 230,,policy prescription and evaluation,security and defense frames,section 230,,policy prescription and evaluation,economic ,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'AMWIBULQ4S8K3']"
topic_tweets_54,section 230,@lashanasshi @TkKoza @1969tttt @TulsiPress @RepGosar These morons are too dumb to realize removing section 230 is going to put the censorship on steroids.,1336992658586210304,2020-12-10T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,fairness and equality ,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A3RYI5HXC2MJLN', 'AJAPJJTISC36L']"
topic_tweets_55,trump ban,"@Twitter CEO Jack Dorsey’s statement regarding last weeks ban on President Trump’s account. The Filthy American has been following and reporting the actions involving tech companies censorship of certain figures. #censorship https://t.co/ijmpYR2fss I do not celebrate or feel pride in our having to ban @realDonaldTrump from Twitter, or how we got here. After a clear warning we’d take this action, we made a decision with the best information we had based on threats to physical safety both on and off Twitter. Was this correct?",1349549214305554432,2021-01-14T00:00:00Z,True,False,True,trump ban,,fairness and equality ,policy prescription and evaluation,trump ban,,,,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'AMWIBULQ4S8K3']"
topic_tweets_56,section 230,@realDonaldTrump Trump was just fine with Section 230 before his Twitter account was flagged.,1336341435608571904,2020-12-08T00:00:00Z,True,False,False,section 230,,other,,section 230,,political,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A3JZS32RQUWGJM']"
topic_tweets_57,section 230,"They do not want you to understand what section 230 is. In short, section 230 makes it so websites can't be held legally accountable for the ""crimes"" of their users. When they get to choose what is and isn't a crime this quickly leads to soft banning anything they want. https://t.co/5F1rVHevcu So when they tell you they want to give you 2k and repeal section 230, understand they are cutting you a check in exchange for them getting to choose what is and isn't allowed online. With the drop of a hat they can sue/block/ban Twitter if they don't ban certain types of posts. https://t.co/aWGYJDJuAs",1344127902049214464,2020-12-30T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,constitutionality and jurisprudency ,"law and order, crime and justice frames","['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_58,section 230,"@lindsaywise As it stands right now, both Trump and Biden have expressed disapproval of Section 230. Both of them want it revoked._x000D_
_x000D_
Let them revoke it. I'll be happy to watch as social media dies.",1334682117884833792,2020-12-04T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AJAPJJTISC36L']"
topic_tweets_59,section 230,"@magahive @OraProNobis111 @vijaya @senjudiciary 3_x000D_
""Once 230 is removed &amp; they try to censor we can sue them.""_x000D_
If their Section 230 protections are removed, they will filter/ban/block/flag even more, with the excuse ""we don't want to be sued"".  They would be within their rights.  That would be bad for free speech!",1317000460004282368,2020-10-16T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,,"law and order, crime and justice frames",constitutionality and jurisprudency ,"['complaint', 'section 230']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_60,platform policies,"@LDC0240 @Timcast Deplatforming is not censorship. If I doxxed you tonight and made credible threats to harm you, I would be removed from this platform and rightly so._x000D_
_x000D_
Fascist movements are inherently violent and abusive, ergo.....",1348494733207859200,2021-01-11T00:00:00Z,True,False,True,platform policies,,fairness and equality ,security and defense frames,platform policies,,morality ,policy prescription and evaluation,"['other', 'other']","['A3RYI5HXC2MJLN', 'AMWIBULQ4S8K3']"
topic_tweets_61,trump ban,"@zijital @PalmerReport Twitter can ban Trump when he becomes Ex-President Trump_x000D_
_x000D_
He won't be a ''world leader'' after 20 January 2021",1329137237246705664,2020-11-18T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2T5CROJ0FWIJY']"
topic_tweets_62,section 230,GET RID OF SECTION 230 PROTECTIONS!!!,1334277204298043392,2020-12-02T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AJAPJJTISC36L']"
topic_tweets_63,section 230,Tweeter is blocking searches for certain individuals I will name later.... I hope in the lawsuit when the Republican party remove section 230....,1326358255048790016,2020-11-11T00:00:00Z,True,True,False,section 230,,"law and order, crime and justice frames",,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AJAPJJTISC36L']"
topic_tweets_64,section 230,"JANUARY 6, 2021. SECTION 230. https://t.co/TIdSoLM6X8",1345499376119005184,2021-01-02T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'AJAPJJTISC36L']"
topic_tweets_65,section 230,"Repeal Section 230, $2,000 stimulus checks. 💯🇺🇸",1344188060666355712,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_66,trump ban,"YouTube prolongs Trump suspension citing ‘ongoing potential for violence’ as Big Tech dou ...
Source: Russia Today
https://t.co/AxYtDJyR4M",1354366001408831488,2021-01-27T00:00:00Z,True,False,True,trump ban,,security and defense frames,,trump ban,,,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_67,section 230,"Republicans seem to loooove creating bogeyman they can use to drum up fear._x000D_
_x000D_
Socialism_x000D_
Atheists_x000D_
The LGBT_x000D_
(just to name a few)_x000D_
and now apparently Section 230_x000D_
_x000D_
This is not a healthy way to hold a dialogue.",1344094305326047232,2020-12-30T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
