id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,mturk_annotation,WorkerId
relevance_tweets23_21,relevant,"@SushilMl update: after a review from our team, your video will not be reinstated. we understand this was not the outcome you expected, but please review our Community Guidelines to avoid this in the future: https://t.co/R6LQB5i4bM let us know if you have other q's we can help with!",3031071234,TeamYouTube,1618430251217854465,2023-01-26T02:06:55.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A22KRF782ELLB0', 'APGX2WZ59OWDN']"
relevance_tweets23_22,irrelevant,"Please beware of so called buyer who offer your pi with high price, they will receive your pi and then block your account. Im tired of people coming to me and said they got scammed🙂",1332532036804907010,thatboy_str,1618570512342605826,2023-01-26T11:24:16.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'AZACNY1H74YWS']"
relevance_tweets23_23,irrelevant,https://t.co/gic3MftvU4,1587559615830454272,Undergroundnot5,1614033034038091776,2023-01-13T22:53:57.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AJAPJJTISC36L', 'APGX2WZ59OWDN']"
relevance_tweets23_24,irrelevant,"@EducatingTrump2 @patriot_gypsy @jkoff609 @AgainMothra @AcrytearsMag @Synyster63 @AngryFleas @MagaPhoenix73 @AntWindmill @BluesElmwood @JammingOnTheOne @DigiMalice @TShadowKnow @tip_ct @Pis0Mojado @Blueresin1 @2457klhu @VinceGottalotta @Trumpcrazytrain @Kelledin @LordButters22 @CraigCastleber1 @Karlton111 @__TeekeeMon @emerichathome @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Caperloo5 @EarthOne_13 News media and social media serve Democrats. In plain simple terms, they lie. Are you able to comprehend this?",1519307498636914688,Mickmazzo,1610588329271037955,2023-01-04T10:45:55.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'AJAPJJTISC36L']"
relevance_tweets23_25,irrelevant,"@KleeOntheRight @PaulTrampe @TastyMorsel6 @missled2u @Karlton111 @nichpic @MFSpitfire @Kelledin @MistressRedWasp @66michaelr @BluesElmwood @RayMay65145331 @tip_ct @EducatingTrump2 @lagano_nicholas @TShadowKnow @WebGuyTV @jkoff609 @417craig @AgainMothra @2457klhu @VinceGottalotta @Trumpcrazytrain @AntWindmill @JonRFleming @AcrytearsMag @Pis0Mojado @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @AngryFleas @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @CRogers1973 @BrulePhd @Synyster63 @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @angry_mema @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains Don't worry,he'll be blocking you  too😂😂 https://t.co/Sb98eYRw8w",1594006318326730753,MagaPhoenix73,1614300968480346113,2023-01-14T16:38:37.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_26,relevant,"@RealDJBlackhat totally understand your frustration. it's important for us to maintain a balance between free speech and protecting our community, so content that doesn't violate our policies will remain up. thanks for understanding!",3031071234,TeamYouTube,1620146071178453000,2023-01-30T19:44:58.000Z,1.0,1.0,0.0,,0.0,1.0,"['relevant', 'relevant']","['A9K0CV70JWG1W', 'AZACNY1H74YWS']"
relevance_tweets23_27,relevant,@Omkarb03 thx for bringing this to our attn! the first step is to report the vid/channel that you think violates our Community Guidelines. we look into all reports &amp; take necessary action. you can find instructions on how to do that here: https://t.co/HKahwEByk1,3031071234,TeamYouTube,1614970706969726976,2023-01-16T12:59:55.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_28,irrelevant,"Education is a right, not a privilege. We all need to show solidarity and speak out against what’s happening to women and girls in Afghanistan where millions have now been banned from accessing any form of education. https://t.co/3uhS2dIT5I",16483087,stayathomedork,1617748900814946314,2023-01-24T04:59:28.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
relevance_tweets23_29,relevant,@catturd2 @gatewaypundit Yet he still suspended my other account @capricorncrude for criticizing that monster Faùcì,1436305429,my5fireflies,1616882290466099200,2023-01-21T19:35:52.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_30,relevant,"@Tiago25919438 If you are going to create many accounts, you are going to get banned also. The page is very simple and ""user friendly"". You managed to submit every transfer wrong.",1032382430206996480,NotoriousPr0,1610684181914214401,2023-01-04T17:06:48.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'AMWIBULQ4S8K3']"
relevance_tweets23_31,relevant,"BREAKING: #YouTube has just removed the #Pfizer story from the platform “due to a violation of our Community Guidelines”

@ProjectVeritas channel has been given a “strike” and ability to upload ANY new videos is “restricted” for a week with threats of future “permanent removal” https://t.co/11SOoHK4gL",1597344789917212673,deenvoss,1619135033515843584,2023-01-28T00:47:28.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A22KRF782ELLB0', 'A9K0CV70JWG1W']"
relevance_tweets23_32,irrelevant,"Almost half of top foreign-policy experts think Russia will become a failed state or break up by 2033, according to a new survey
https://t.co/PieFaP5bSN",26773353,mortgageconsult,1620125425098960896,2023-01-30T18:22:56.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
relevance_tweets23_33,relevant,"@equalitysope_ @equalitysope Hello! @Twitter @TwitterSupport

I've been following @equalitysope for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules.
Please bring back the account soon. Thank you!!",852353318051602432,kingtantk,1615873127816302592,2023-01-19T00:45:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_34,relevant,@TwitchSupport @Twitch my main twitch account suspended indefinitely 2 days ago bc someone managed to get into my account from a different country I was asleep at the time of the incident and have appealed my suspension is there any chance for me to use my account after apealing?,1156878832927985664,JoshuaG09628914,1611072443313160192,2023-01-05T18:49:37.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'A9K0CV70JWG1W']"
relevance_tweets23_35,irrelevant,"@W00dy59 @PatAlternative @MarkACollett @ThisIsJamesL @SamMeliaPA @thisislaurat @DesmondMakazi @Grimaldous I have to go to work. I have blocked them. Everyone who follows me, I read their account posts. I've blocked three following me this morning. If people aren't adult enough to do the same we can't help them. I'm not looking for an argument here. I'll be driving ao",1162815145413947393,LadyDoth,1615259107778256896,2023-01-17T08:05:56.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
relevance_tweets23_36,irrelevant,"@BluesElmwood @2457klhu @jkoff609 @EducatingTrump2 @AcrytearsMag @AgainMothra @Karlton111 @mav_rick_morty8 @VinceGottalotta @Trumpcrazytrain @Synyster63 @Blueresin1 @MagaPhoenix73 @Kelledin @LordButters22 @CraigCastleber1 @AntWindmill @DigiMalice @__TeekeeMon @TShadowKnow @AngryFleas @emerichathome @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @tip_ct @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 @EarthOne_13 @Rjocore1 Did you care about making Justice Kavanaugh look bad?

Dem Senators said 

Women MUST be believed",1586464459341504512,Pis0Mojado,1609636314621825024,2023-01-01T19:42:57.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_37,irrelevant,"Its #FeedbackFriday and we are sharing comments from pupils at Hasmonean School following delivery of #onlinesafety sessions

There is still time to book sessions for this year's #onlinesafetyweek - which is 6th - 10th Feb

🔗https://t.co/lxd1UdWp0p

#Safeguarding #Education https://t.co/keQBsheihm",472047481,ECP_LTD,1611332061066940417,2023-01-06T12:01:15.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_38,irrelevant,"@AcrytearsMag @patriot_gypsy @KayeKittyKitti1 @EducatingTrump2 @AgainMothra @Synyster63 @jkoff609 @BluesElmwood @TastyMorsel6 @tip_ct @AllyFromCali23 @MistressRedWasp @AngryFleas @Karlton111 @TShadowKnow @JonRFleming @AntWindmill @Kelledin @VinceGottalotta @JammingOnTheOne @DigiMalice @Pis0Mojado @Blueresin1 @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @CRogers1973 @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @angry_mema @missled2u @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Caperloo5 MAGA LOVES America. That why we are against socialist, woke, soft on crime, one party rule, Democrats!",1519307498636914688,Mickmazzo,1612448041356726273,2023-01-09T13:55:45.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'APGX2WZ59OWDN']"
relevance_tweets23_39,relevant,"""@pharuq_oluwole: @LinkedInHelp Hi, my name is Junaid Farouk and my account has been suspended for unusual traffic. Please assist in unblocking my account with user name Junaid Farouk - farouk.junaid@gmail.com",216331785,trafficbutter,1612318645933461504,2023-01-09T05:21:35.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_40,irrelevant,"@HOMMIEDAVE @Doctorr_Bright @maxvayshia Ever heard of something called confidentiality? The number one rule in such professions? How many qualified and intelligent doctors do you see posting on social media what happened between themselves and their patients?
Read before posting nonsense on social media",1490962803951292419,afuas28,1612398900727480320,2023-01-09T10:40:29.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2UCKZZI9KBBCV', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_41,relevant,"@Bhavika21081999 this means your channel doesn't meet our guidelines &amp; policies, but don't lose hope!! keep uploading original content &amp; building your audience, then re-apply 30 days after you received the decision email",3031071234,TeamYouTube,1618360375371603981,2023-01-25T21:29:15.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A22KRF782ELLB0']"
relevance_tweets23_42,relevant,@Idiothindu @kundanpathakk Contact #Jemmyhack54 on lnstagram or telegram he can help you get your suspended account back he helped me recover mine,2779511706,a_athanas,1617781072963719169,2023-01-24T07:07:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['APGX2WZ59OWDN', 'AZACNY1H74YWS']"
relevance_tweets23_43,irrelevant,@WebGuyTV @MFSpitfire @PaulTrampe @Sandman08482309 @AntWindmill @KayeKittyKitti1 @TastyMorsel6 @nichpic @VinceGottalotta @aproposapropos @AngryFleas @MistressRedWasp @Pis0Mojado @Kelledin @missled2u @jkoff609 @CRogers1973 @Karlton111 @emerichathome @JonRFleming @AgainMothra @Synyster63 @RoyQHobbs @MagaPhoenix73 @KleeOntheRight @AcrytearsMag @LadyOfTheOcean1 @AllyFromCali23 @tip_ct @BluesElmwood @RayMay65145331 @lagano_nicholas @TShadowKnow @417craig @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @angry_mema I’ll correct anything I’ve said that has been shown to be inaccurate.,1261978725006086145,EducatingTrump2,1616452938892775426,2023-01-20T15:09:47.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A3JZS32RQUWGJM']"
relevance_tweets23_44,relevant,@BungieHelp Why not remove account suspension from pvp when they get an error code? Kinda doesn’t seem fair to anyone.,1500382775106543621,Ar7Hemus,1619242297107058689,2023-01-28T07:53:42.000Z,1.0,1.0,0.0,1.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_45,relevant,"So my favorite iOS app and only source of social media or news, @tweetbot, got shut down (blocked from Twitter’s API) as part of Twitter’s new initiatives. I just  went and checked - I’ve been a daily Tweetbot user since June 16th, 2011. Here are my thoughts (since no one asked):",131875197,WesYarber,1616555352773824512,2023-01-20T21:56:44.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'AJAPJJTISC36L']"
relevance_tweets23_46,relevant,@elonmusk can u remove the sensitive content warnings for my and @phawrmapacks accounts please ?,1617189989762097153,phawrmacoo,1617917478642020354,2023-01-24T16:09:21.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_47,irrelevant,"@Darknebolian Hey there! I saw that you will be making a video of the scrapped/deleted content of v4. I currently have some dev exclusive content + a whole list of scrapped, changed, and removed content.",1507503437830758406,FNFArchivist,1617020588232683520,2023-01-22T04:45:25.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'AMWIBULQ4S8K3']"
relevance_tweets23_48,relevant,@MLTGaming2 3 times on a 3 week ban on an old account and 4 warnings ⚠ and a 1 day ban,1600185014343327749,FELIPEtheboi,1613590334470254592,2023-01-12T17:34:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A3OZ8KF0HWSVWK', 'APGX2WZ59OWDN']"
relevance_tweets23_49,relevant,"@EddieWr99671067 One thing you (and your followers) can do to help avoid having your photos stolen is to block content scraper accounts. If they can’t see your tweets then they are less likely to be able to steal your photos.
Also report them.",3265970798,_erikaroper,1619481217149321216,2023-01-28T23:43:05.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'irrelevant']","['A37WXDYYT7RCZ0', 'A3JZS32RQUWGJM']"
relevance_tweets23_50,irrelevant,Anyone blocked by this account gets a free follow and drawing by me https://t.co/KEtlBUBDmp,1551215230734196736,Valonzo_here,1619823096495734784,2023-01-29T22:21:35.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'A1IZ4NX41GKU4X']"
relevance_tweets23_51,irrelevant,"@ImaginingsRpg @MerricB I'm sure WoTC will try to find a way to get around all this, but the original OGL was thorough and, in perfect D&amp;D fashion, when it was vague it left interpretation up to the end user.
Explains why the new Spalljammer content left out space flight/combat rules 🤣",3271529856,HiCallViaMe,1611451144315834368,2023-01-06T19:54:26.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
relevance_tweets23_52,relevant,@Sorelle_Arduino @StewardMcdonald Account suspended....,19341346,SisterKaff,1617575619658760204,2023-01-23T17:30:55.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_53,irrelevant,"@HDFCBank_Cares @HDFC_Bank I recently updated my residential address on the bank account (The address was not changed but updated as the current one was incomplete). Post which after 2 days, my account is in a way blocked, I can't perform any transactions &amp; all my payments failed",124087341,sav6454,1610139452629987331,2023-01-03T05:02:15.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2W3KKNN3CAY66', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_54,irrelevant,"@PA_Audit @Pis0Mojado @Karlton111 @jkoff609 @BluesElmwood @MagaPhoenix73 @Blueresin1 @TShadowKnow @Manny_Street @Synyster63 @MistressRedWasp @EducatingTrump2 @WebGuyTV @KayeKittyKitti1 @Kelledin @AgainMothra @VinceGottalotta @AcrytearsMag @tip_ct @AngryFleas @AntWindmill @JammingOnTheOne @DigiMalice @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 nope, and i don't pretend, much less tweet to the world that THAT is the case either.",1097659242906038272,patriot_gypsy,1613068672070987778,2023-01-11T07:01:55.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A37WXDYYT7RCZ0']"
relevance_tweets23_55,irrelevant,"War in Ukraine - bad.  Covid policy - bad. Collapse....we didn't stop it cos donors.  End. https://t.co/u6rNRTt9hl

https://t.co/KvTcNtLuLu",1097014327289073664,Nolongerscot,1610174391241052160,2023-01-03T07:21:05.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A3JZS32RQUWGJM']"
relevance_tweets23_56,irrelevant,"— know personally. Don’t risk being dragged into shit like this. That scam I got dragged into cost me over $9,000 in credit card debt that I’m still paying off to this day. Learn from your mistakes and don’t fall for this kinda shit. I have since blocked the account. For those—",741641544764006401,leowildpaw,1613062324461395969,2023-01-11T06:36:42.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
