id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
framesII_tweets_13,policy,@SenateGOP What the hell has to be done to change section 230 from protecting big tech?,1329423027243716608,2020-11-19T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A3RYI5HXC2MJLN']"
framesII_tweets_14,policy,@SteveScalise But why the house let the ND Bill pass without repeal of section 230? And President Trump can’t veto it because it’s 2/3 of congress?,1336790111250489344,2020-12-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A2IOT3PCS9G5RK']"
framesII_tweets_15,political,"Dems don't want because the social media, Big Tech supports them!

Senator Josh Hawley Pushes Vote on Proposed Section 230 Big Tech Censorship Legislation -- Democrats Immediately Block the Vote via @gatewaypundit https://t.co/ihSq7AGsMh",1309329843457126400,2020-09-25T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,fairness and equality ,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3RYI5HXC2MJLN']"
framesII_tweets_16,law,"@Real_QL Actually I think section 230 ironically shields him from some point of this or at least anything not explicitly illegal._x000D_
_x000D_
Irony of ironies",1347762078828916736,2021-01-09T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A1IFIK8J49WBER', 'A2Q1YS118AO2BP']"
framesII_tweets_17,policy,"@MSNBC @SpeakerPelosi @SenSchumer fight for clean bill to support all taxpayers-reverse McConnell!
Priority:
CASH (Caring for Americans with Supplemental Help) Act

Table until 2021 (waste of time):
Repeal of Section 230
Commission to study election fraud https://t.co/MqkMPhk3tN",1344281484966854656,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A3RYI5HXC2MJLN']"
framesII_tweets_18,policy,@jack @realDonaldTrump Too little too late Jack. Censorship is never appropriate. Section 230 needs to be redefined to prevent companies like yours from defining free speech.,1349709960180097024,2021-01-14T00:00:00Z,True,True,False,section 230,general complaint,policy prescription and evaluation,fairness and equality ,section 230,platform policies,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A1IFIK8J49WBER', 'A2Q1YS118AO2BP']"
framesII_tweets_19,law,Curious as to what will happen now that there is direct evidence of shadow banning - could see some big ramifications against twitter. (or nothing could happen which is usually how these things go),1283584476157816832,2020-07-16T00:00:00Z,True,True,False,personal complaint,,"law and order, crime and justice frames",,general complaint,platform policies,"law and order, crime and justice frames",,"['platform policies', 'complaint']","['A2IOT3PCS9G5RK', 'A2Q1YS118AO2BP']"
framesII_tweets_20,policy,Twitter Confirms it Will Only Ban “Harmful” Deepfakes: Social site will otherwise allow manipulated content on its site https://t.co/jx9twdLQUo https://t.co/TUdzvOrVHz,1225358606712758272,2020-02-06T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,fairness and equality ,"['platform policies', 'other']","['A2HM35CWB7IIFM', 'A2Q1YS118AO2BP']"
framesII_tweets_21,policy,@RepMattGaetz But yet you all did nothing when it came to removing section 230. Nice job.,1348674225901473792,2021-01-11T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2T5CROJ0FWIJY']"
framesII_tweets_22,fairness,@BillyTesch @SteveScalise But they are supposed to be open forums protected by Section 230 of Title V of Telecommunications Act with no censorship,1329464643434258432,2020-11-19T00:00:00Z,True,False,False,section 230,,fairness and equality ,,section 230,,fairness and equality ,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_23,policy,"@mh4oh https://t.co/CtfhTnfupC

Sign my petition to #BanDonaldTrump from Twitter for inciting violence and hate speech!!",1266880465702514688,2020-05-30T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_24,policy,@NetherRealm You guys getting on that Trump ban train or what? He’s a Sheeva stomp spammer #mk11 #kombatleague,1348326738325983232,2021-01-10T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2F0X4LN9N4O4C', 'A3JZS32RQUWGJM']"
framesII_tweets_25,constitutionality,"@RaymondMeicke @ThePubliusUSA @PressSec But section 230 IS a 1st Amendment rights issue. Thats what it is fundamentally at its core. But you continue talking as it's entertaining for the rest of us as well. At least it made me cackle when I read ''isn't about the 1st Amendment"" when that's fundamentally at stake.",1316765569341894656,2020-10-15T00:00:00Z,True,False,False,section 230,,constitutionality and jurisprudency ,,section 230,,constitutionality and jurisprudency ,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_26,policy,Hopefully they ban trump from all social media. I'm so tired of seeing this dude + tweets thats coming up about him lol.,1348139374731522048,2021-01-10T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
framesII_tweets_27,policy,I support the President and I support the removal of section 230 shielding big tech. Since the big the tech has decided to choose winners and losers in information dissemination. https://t.co/1lf5K5wV6p,1334150085001744384,2020-12-02T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,fairness and equality ,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A55X502YHPLPL']"
framesII_tweets_28,fairness,"Want to see what shadow banning looks like? Find someone with 10-200 followers, they will tweet something &amp; get 200-2000 likes, &amp; some of the folks like the President will get thousands. People in the middle like me w/ 40+K followers get 1, 2, 3, 10. Keeping the masses down. SAD",1249341779805114368,2020-04-12T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,,fairness and equality ,,"['complaint', 'complaint']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
framesII_tweets_29,policy,"Keep fighting, Mr President, for America and its people, against the globalist #BigTech dictators, the mobs they support, the Media they censor and control, &amp; the corrupt politicians they have sponsored and installed!!! Must repeal #Section230 to free USA from #BigTech's grasps!! https://t.co/MUPRM6SARg The Trump Organization responds, calling Mayor de Blasio’s decision “political discrimination.” https://t.co/NWtD758EWD",1349405479194271744,2021-01-13T00:00:00Z,True,True,False,general complaint,section 230,policy prescription and evaluation,morality ,general complaint,section 230,policy prescription and evaluation,political,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
framesII_tweets_30,policy,"Sad news from the Boss of Russia, folks. Will President Putin go to Gab like Mr. Trump did? Let the Trumpster back into Twitter where he belongs!!!

Russia Just Throttled Twitter, Ban Could Follow https://t.co/k2mNyfBaT6",1369720726459092992,2021-03-10T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,external regulation and reputation,"['complaint', 'trump ban']","['A2F48NO7AD9VKK', 'A2JPOXYZM5AJZZ']"
framesII_tweets_31,policy,"@molmccann indeed, starting with repealing Section 230! @Jim_Jordan @RepMattGaetz",1316422299092955136,2020-10-14T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A3JZS32RQUWGJM']"
framesII_tweets_32,policy,"Repeal Section 230, $2,000 stimulus checks. 💯🇺🇸",1344188060666355712,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
framesII_tweets_33,policy,tiktok got exposed for shadow banning creators that post about blm and now my entire fyp is blm KSKDKKS,1267987665011515392,2020-06-03T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,fairness and equality ,"['complaint', 'complaint']","['A2JPOXYZM5AJZZ', 'AJAPJJTISC36L']"
framesII_tweets_34,policy,"@realDonaldTrump Trump MUST be re-elected. We MUST vote in GOP in the House, keep the Senate and we MUST eliminate Section 230 protections for big tech social media! Social media &amp; Corporate America will kill our free speech! BLM is a Marxist group looking to DESTROY USA!",1277129352577273856,2020-06-28T00:00:00Z,True,True,False,section 230,general complaint,policy prescription and evaluation,political,section 230,general complaint,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A3JZS32RQUWGJM']"
framesII_tweets_35,policy,It's time to  strip big tech of section 230 protections!,1348005428228018176,2021-01-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3RYI5HXC2MJLN']"
framesII_tweets_36,policy,"Sadly Big Tech continues down a path that will see them stripped of Section 230 protections of CDA. One way or another they're going to have to change their practices, whether they like it or not. Better to do it willingly than have it legislated.",1273285691850416128,2020-06-17T00:00:00Z,True,False,False,section 230,general complaint,policy prescription and evaluation,,section 230,platform policies,policy prescription and evaluation,"law and order, crime and justice frames","['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_37,policy,"@lindsaywise As it stands right now, both Trump and Biden have expressed disapproval of Section 230. Both of them want it revoked._x000D_
_x000D_
Let them revoke it. I'll be happy to watch as social media dies.",1334682117884833792,2020-12-04T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AJAPJJTISC36L']"
framesII_tweets_38,constitutionality,@poedjarin Of course there is. Parlor is not a platform for Nazis either. That's just propaganda. Parlor is Twitter before the Trump Era. An open platform not abusing the vague wording of section 230 and instead following the 1st amendment.,1327900915593056256,2020-11-15T00:00:00Z,True,True,False,section 230,,constitutionality and jurisprudency ,,platform policies,general complaint,constitutionality and jurisprudency ,fairness and equality ,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_39,policy,Facebook is finally banning all Qanon accounts from the platform https://t.co/NHWBoilPVp,1314264345019330560,2020-10-08T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_40,policy,@Stickballruss @PartyTimeAustin Section 230 doesn't and shouldn't require sites to be open forums to get protection.,1321688305201745920,2020-10-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3RYI5HXC2MJLN']"
framesII_tweets_41,morality,et tu @Twitter Failure to ban Trump will be morally reprehensible.,1347219684039553024,2021-01-07T00:00:00Z,True,False,True,trump ban,,morality ,,trump ban,,morality ,,"['trump ban', 'trump ban']","['A3JZS32RQUWGJM', 'AJAPJJTISC36L']"
framesII_tweets_42,policy,"@Twitter, it's time to put your big boy pants on &amp; ban Trump on twitter.  He is dangerous.  Always has been.  This is total madness. #BanTrumpNow",1346934361103376384,2021-01-06T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,security and defense frames,"['complaint', 'trump ban']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
framesII_tweets_43,policy,"Trump's Social media ban should concern you. Twitter, Instagram &amp; Facebo... https://t.co/mrFgJDos8V via @YouTube",1351352672423731200,2021-01-19T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
framesII_tweets_44,policy,Section 230 Gotta Go ! No more blocking the truth from America 🇺🇸 MUST WE HIT THE STREETS ?,1317447597112655872,2020-10-17T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A2YYQJ3JWA2KGD']"
framesII_tweets_45,policy,I see the deplatforming everyone is trying so hard to do is working wonders. https://t.co/OBknCKOw0F,1275405019043573760,2020-06-23T00:00:00Z,True,False,False,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
framesII_tweets_46,policy,"75% Say Keep Trump Banned from Facebook in place.
In light of Trump's Continued HATE Propaganda and Still has NOT Conceded Being VOTED OUT - There is No Valid Reason
To Lift Ban from Social Media.

NO MORE Trump Cult Rhetoric LIES or Attacks on Democracy.

https://t.co/mVSSDbZEKW",1372937492047949824,2021-03-19T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,public opinion,section 230,,policy prescription and evaluation,public opinion,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
framesII_tweets_47,policy,What's national defense got to do with Section 230?  https://t.co/vzye7njZl8,1334059325711650816,2020-12-02T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
framesII_tweets_48,political,"@LindseyGrahamSC @VP Many Republicans are more upset by the twitter ban than by Trump’s incitement of a violent insurrection._x000D_
_x000D_
These people are disgraceful.",1349224730180677632,2021-01-13T00:00:00Z,True,False,True,trump ban,,political,,trump ban,,political,,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'A2YYQJ3JWA2KGD']"
framesII_tweets_49,policy,@YourAnonCentral Hack Twitter and Ban Trump,1267137730686918656,2020-05-31T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'A2T5CROJ0FWIJY']"
framesII_tweets_50,policy,Terminate section 230! https://t.co/qCxSEuAnGk,1336388219122814976,2020-12-08T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_51,fairness,"#TwitterStayFair _x000D_
Twitter's policies have been described as subject to manipulation by users who may coordinate to flag politically controversial tweets as allegedly violating the platform's policies, resulting in deplatforming of controversial users....._x000D_
@TheTeamPatriots",1218127577975533568,2020-01-17T00:00:00Z,True,True,False,general complaint,platform policies,fairness and equality ,,general complaint,platform policies,fairness and equality ,policy prescription and evaluation,"['other', 'platform policies']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
framesII_tweets_52,constitutionality,"@BreitbartNews @TomCottonAR How is this a surprise, tweets going missing, shadow banning, hidden replies... All anti #freespeech by @twitter. I'm surprised there's not a fact check notification on this post!! Time we abolished the protections of #Section230.",1273298781648367616,2020-06-17T00:00:00Z,True,True,False,section 230,,constitutionality and jurisprudency ,,general complaint,section 230,constitutionality and jurisprudency ,policy prescription and evaluation,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A55X502YHPLPL']"
framesII_tweets_53,policy,"""$TWTR, $FB, $GOOGL control a very large amount of our public conversation and I think it's very scary to live in a democracy where you have the public square effectively being censored,"" says @JTLonsdale. ""Therefore I say modify Section 230."" https://t.co/8l3fuA9YZ4",1321440848979046400,2020-10-28T00:00:00Z,True,True,False,section 230,platform policies,policy prescription and evaluation,fairness and equality ,section 230,general complaint,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
framesII_tweets_54,policy,"@SpringSteps People are getting tired of shadow banning, and censorship. They are moving to other platforms.",1353497827205242880,2021-01-25T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,fairness and equality ,"['complaint', 'platform policies']","['A22KRF782ELLB0', 'A2IOT3PCS9G5RK']"
framesII_tweets_55,policy,If you haven’t noticed the majority of prominent conservatives are already banned here. Before you know it Twitter is going to be exclusively dull liberal content where everyone  has to think and act the same. What a bore.,1358225597231755264,2021-02-07T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,political,general complaint,,policy prescription and evaluation,political,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
framesII_tweets_56,policy,Was Donald dropped on his head as an adult? 😕 #TrumpIsAnIdiot     Donald Trump Signs Executive Order Targeting Social-Media ‘Censorship’ – Variety https://t.co/mUKmZBEqPj,1266182470568828928,2020-05-29T00:00:00Z,True,False,False,general complaint,,policy prescription and evaluation,,other,,policy prescription and evaluation,political,"['trump ban', 'complaint']","['A2HM35CWB7IIFM', 'A2Q1YS118AO2BP']"
framesII_tweets_57,policy,"@ZTPetrizzo @Twitter : save #Democracy, ban Trump",1294444389050093568,2020-08-15T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,constitutionality and jurisprudency ,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A22KRF782ELLB0', 'A2Q1YS118AO2BP']"
framesII_tweets_58,fairness,I didn't realize shadowbanning was a thing on Tumblr too. No wonder I had very little engagement.,1316890895623438336,2020-10-15T00:00:00Z,True,True,False,personal complaint,,fairness and equality ,,personal complaint,,fairness and equality ,,"['other', 'other']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
framesII_tweets_59,policy,@thebias_news @kate_awakening Repeal section 230,1315354065598132224,2020-10-11T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A2YYQJ3JWA2KGD']"
framesII_tweets_60,policy,I think it is disgusting what they are doing to President Trump. We should boycott  every site they ban him,1347767181019381760,2021-01-09T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
framesII_tweets_61,constitutionality,"@DonaldJTrumpJr @RudyGiuliani Violence will be the only means if our communication is shut down._x000D_
_x000D_
#MLK said, “Riots are the language of the unheard.”_x000D_
_x000D_
Big Tech best be careful. Or they’ll be marked. Righteously so._x000D_
_x000D_
The First Amendment should be applied to any platform leveraging the privilege of #Section230",1347943465636802560,2021-01-09T00:00:00Z,True,True,False,general complaint,,constitutionality and jurisprudency ,security and defense frames,section 230,,constitutionality and jurisprudency ,morality ,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AJAPJJTISC36L']"
framesII_tweets_62,policy,"It will be a while before any Republican can declare the end of the Trump party. It will help if @Twitter @Facebook &amp; other platforms make his ban permanent (so would removing him as @POTUS), but he still has raised a couple hundred million which can help him get his rantings out https://t.co/ei3KO3Ueyw “I think it’s probably the end of the Trump party as of yesterday,” another ex Trump chief of staff, @MickMulvaney, told Bloomberg._x000D_

“The level of embarrassment and shame is hard to describe.”

https://t.co/HvJttgjAl7",1347314040796708864,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,political,"['other', 'trump ban']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
framesII_tweets_63,fairness,Mr President tell us how this is getting 10 thousand likes &amp; then tell us how Twitter is not #Shadowbanning us? https://t.co/NJSpH6l1RM,1247372853948944384,2020-04-07T00:00:00Z,True,True,False,platform policies,,fairness and equality ,,general complaint,platform policies,fairness and equality ,policy prescription and evaluation,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
framesII_tweets_64,fairness,"@bonesprouts Twitter is going through a thing. Supposedly restricting and shadowbanning accounts due to the election and some other stuff. Trust me, I've been losing too and many others.",1337175708586663936,2020-12-10T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,platform policies,fairness and equality ,political,"['complaint', 'complaint']","['A2FCGEU5RTEWG8', 'A2JPOXYZM5AJZZ']"
framesII_tweets_65,other,"And now they're waxing poetic about how Liz was the 'only candidate' to address online bullying._x000D_
_x000D_
I'm not making this shit up. _x000D_
_x000D_
SHE SNARLED AT KAMALA WHEN K ASKED HER TO JOIN IN ASKING TWITTER TO BAN TRUMP.",1235968184253059072,2020-03-06T00:00:00Z,True,False,False,trump ban,,other,,other,,other,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_66,policy,@realDonaldTrump End section 230 NOW!,1321507504392704000,2020-10-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2FCGEU5RTEWG8']"
framesII_tweets_67,policy,"Twitter, Inc: Ask Facebook and Twitter to remove hateful, Islamophobic content on their platforms https://t.co/gdmPLUdy7N via @Change",1378542970115387392,2021-04-04T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,morality ,"['complaint', 'platform policies']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
